id,title,slug,published_at,video_url,youtube_url,youtube_published_at,on_youtube,facebook_url,facebook_published_at,on_facebook,instagram_url,instagram_published_at,on_instagram,tiktok_url,tiktok_published_at,on_tiktok,platforms_count
19ad5e76-7a3b-4b00-a634-60a3e0664467,"Desafíos y Precauciones en la Implementación de la Inteligencia Artificial: La Visión de un Líder Tecnológico""

En este tópico, exploraremos los desaf",desafios-y-precauciones-en-la-implementacion-de-la-inteligencia-artificial-la-vision-de-un-lider-tecnologico-en-este-topico-exploraremos-los-desafios-y-precauciones-que-deben-considerarse-al-implementar-la-inteligencia-artificial-en-las-empresas-desde-la-perspectiva-de-un-cto-y-co-fundador-que-ha-enfrentado-criticas-por-su-prudencia-en-la-adopcion-de-esta-tecnologia-911,2026-05-04 17:34:59.468+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777915965908-final.mp4,,,false,,,false,,,false,,,false,0
1a30346d-00f0-4da1-bd29-c602f585bded,Gafas Inteligentes para la Guerra: Una Colaboración entre Anduril y Meta,gafas-inteligentes-para-la-guerra-una-colaboracion-entre-anduril-y-meta-mpbx9scu,2026-05-18 16:01:39+00,,,,false,,,false,,,false,,,false,0
1aacb448-9cd5-4041-ba12-6dd4e7f92e09,La Revolución Silenciosa: Cómo la Inteligencia Artificial está Redefiniendo el Futuro de la Industria sin Debate #804,la-revolucion-silenciosa-como-la-inteligencia-artificial-esta-redefiniendo-el-futuro-de-la-industria-sin-debate-968,2026-05-02 19:29:26.275+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777750160802-final.mp4,,,false,,,false,,,false,,,false,0
1ab5cbd5-aacb-4fff-8ba8-0aa3f3b52f41,OpenAI Codex llega a dispositivos móviles,openai-codex-llega-a-dispositivos-moviles-mp6778gk,2026-05-14 20:58:55+00,,,,false,,,false,,,false,,,false,0
1cc72595-003d-4827-a75c-d7b91bc709ae,"Terminología AI: Harness, Scaffold y Agent",terminologia-ai-harness-scaffold-y-agent-mpnc9ahn,2026-05-25 00:00:00+00,,,,false,,,false,,,false,,,false,0
1f1aab24-6d65-4f58-8495-afc2a28a326b,"Revolutionando la Codificación: 6 Consejos Exclusivos de Boris Cherny, Creador de Claude Code, Después del Lanzamiento de Opus 4.7 #538",revolutionando-la-codificacion-6-consejos-exclusivos-de-boris-cherny-creador-de-claude-code-despues-del-lanzamiento-de-opus-47-522,2026-05-07 03:32:38.516+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778124657424-final.mp4,,,false,,,false,,,false,,,false,0
1f7d8ad2-0f8e-45f2-84a6-f2c190c4fafa,Armas con Diseño Revolucionario: ¿Por qué la Innovación Estética no siempre se Traduce en Superioridad Técnica? #831,armas-con-diseno-revolucionario-por-que-la-innovacion-estetica-no-siempre-se-traduce-en-superioridad-tecnica-376,2026-05-04 22:43:38.223+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777934213703-final.mp4,,,false,,,false,,,false,,,false,0
200b4286-6e1a-4520-a40b-8f612d27593e,Claude Opus 4: La Revolución de la Inteligencia Artificial,claude-opus-4-la-revolucion-de-la-inteligencia-artificial-mo4kad9x,2026-04-18 16:38:46.965+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1776530295322-final.mp4,,,false,,,false,,,false,,,false,0
20c0a4ab-c8fb-4afd-995e-cb74480d134f,Revolutionizando la Frontera Entre Tecnología y Entretenimiento: El Impacto de la Inteligencia Artificial en la Creación de Experiencias de Anime Inme,revolutionizando-la-frontera-entre-tecnologia-y-entretenimiento-el-impacto-de-la-inteligencia-artificial-en-la-creacion-de-experiencias-de-anime-inmersivas-959,2026-05-03 01:33:03.495+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777771845921-final.mp4,,,false,,,false,,,false,,,false,0
21c1dd02-a10c-449d-937a-1814e8ec8baa,La caída de Sora AI abre el camino a herramientas de IA más avanzadas,la-caida-de-sora-ai-abre-el-camino-a-herramientas-de-ia-mas-avanzadas-mohm29yh,2026-04-27 19:49:28.937+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777319356780-final.mp4,,,false,,,false,,,false,,,false,0
22cf6da2-9774-4ee1-813b-a42cd9fb41d6,Revolucionando la Industria: El Auge de los Sistemas No Tradicionales y su Impacto en la Innovación Tecnológica #34,revolucionando-la-industria-el-auge-de-los-sistemas-no-tradicionales-y-su-impacto-en-la-innovacion-tecnologica-194,2026-05-05 01:37:04.84+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777944878893-final.mp4,,,false,,,false,,,false,,,false,0
24fbc9a5-9624-4d88-9129-15fa204ebb2f,"Desbloqueando el Potencial de la Inteligencia Artificial: Cómo un Estudiante de Segundo Año en una Universidad T50 con Especialización en Sistemas de ",desbloqueando-el-potencial-de-la-inteligencia-artificial-como-un-estudiante-de-segundo-ano-en-una-universidad-t50-con-especializacion-en-sistemas-de-bajo-nivel-y-embebidos-logro-una-oferta-laboral-en-nvidia-776,2026-05-02 16:32:19.218+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777739406109-final.mp4,,,false,,,false,,,false,,,false,0
287400bf-94bf-4c52-9f92-8aa8e57ffa0e,Descentralizando el Control: Cómo mi Aplicación de Gestión de Medios Revoluciona la Libertad de Contenido en la Era Digital #642,descentralizando-el-control-como-mi-aplicacion-de-gestion-de-medios-revoluciona-la-libertad-de-contenido-en-la-era-digital-182,2026-05-06 11:46:03.035+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778067866223-final.mp4,,,false,,,false,,,false,,,false,0
2a975374-afef-475e-a69b-10e20e03a91b,Révolucionando el Aprendizaje: Cómo China Está Utilizando la Inteligencia Artificial en las Aulas #185,revolucionando-el-aprendizaje-como-china-esta-utilizando-la-inteligencia-artificial-en-las-aulas-236,2026-04-27 16:22:47.288+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777306965350-final.mp4,,,false,,,false,,,false,,,false,0
2ac7aeac-8036-4101-83ed-cc4c9a46692a,Influenciadoras de IA: ¿Cómo ganan dinero en línea?,influenciadoras-de-ia-como-ganan-dinero-en-linea-mnhi1ftw,2026-04-02 13:17:09.092+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775135817110-final.mp4,,,false,,,false,,,false,,,false,0
2b159aa9-0b92-4398-88d6-1bceab5c75ea,Elon Musk pierde demanda contra OpenAI por estatuto de prescripción,elon-musk-pierde-demanda-contra-openai-por-estatuto-de-prescripcion-mpdcpbng,2026-05-19 00:53:10+00,,,,false,,,false,,,false,,,false,0
2bbed0d7-8ac0-4865-b32e-77bc7c5a9d30,"Musk consideró ceder OpenAI a sus hijos, según testimonio de Altman",musk-considero-ceder-openai-a-sus-hijos-segun-testimonio-de-altman-mp3cp4tz,2026-05-12 18:05:15+00,,,,false,,,false,,,false,,,false,0
2c0fd190-d460-4866-854e-85b734ec7f26,Resurrección de voces de pilotos fallecidos mediante IA,resurreccion-de-voces-de-pilotos-fallecidos-mediante-ia-mphmkllx,2026-05-22 23:03:33+00,,,,false,,,false,,,false,,,false,0
2d500b3d-a3e0-42cf-a37e-a586ad982e00,"La Revolución del Pago: Square Supera el Umbral de 1 Millón de Comerciantes con Capacidades de Pagos en Bitcoin, Impulsando la Adopción en el Mundo Re",la-revolucion-del-pago-square-supera-el-umbral-de-1-millon-de-comerciantes-con-capacidades-de-pagos-en-bitcoin-impulsando-la-adopcion-en-el-mundo-real-este-topico-busca-destacar-el-logro-de-square-en-alcanzar-un-hito-importante-en-la-adopcion-de-pagos-en-bitcoin-lo-que-refleja-el-crecimiento-constante-de-la-tecnologia-blockchain-en-la-economia-real-296,2026-05-14 13:48:19.869+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778766484229-final.mp4,,,false,,,false,,,false,,,false,0
2d824d28-3d4d-4b32-af36-e03c09486343,La Disrupción Silenciosa: 15 Años de Evolución en la Inteligencia Artificial y el Desafío de la Adaptación en la Industria 4. #566,la-disrupcion-silenciosa-15-anos-de-evolucion-en-la-inteligencia-artificial-y-el-desafio-de-la-adaptacion-en-la-industria-4-549,2026-05-05 08:40:08.476+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777970224822-final.mp4,,,false,,,false,,,false,,,false,0
2eddc32a-f1e2-477b-9218-22db81178e20,Medicare implementa modelo de pago basado en IA,medicare-implementa-modelo-de-pago-basado-en-ia-mp3cp4f1,2026-05-13 00:26:48+00,,,,false,,,false,,,false,,,false,0
2eeba742-e56e-45a8-a856-2f1661dd873a,Noticia sobre contenido generado industrialmente,noticia-sobre-contenido-generado-industrialmente-mp9xdttg,2026-05-17 15:23:56.596+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779031427702-final.mp4,,,false,,,false,,,false,,,false,0
2ff55c35-a63b-4693-8f8c-6d326aa1e90d,Revolutionizando la Producción de Contenido: ComfyStudio v0.1.5 Update - El Salto Exponencial hacia la Eficiencia y la Innovación en la Era Digital #7,revolutionizando-la-produccion-de-contenido-comfystudio-v015-update-el-salto-exponencial-hacia-la-eficiencia-y-la-innovacion-en-la-era-digital-318,2026-05-03 03:36:04.658+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777779205915-final.mp4,,,false,,,false,,,false,,,false,0
308806a8-cc9f-4ce7-a019-53ba156c404b,Revolutionando la Influencia Digital: Cómo Crear Videos de Influencers de IA que Simulan la Vida Real al 100% con Neural Nexus #718,revolutionando-la-influencia-digital-como-crear-videos-de-influencers-de-ia-que-simulan-la-vida-real-al-100-con-neural-nexus-375,2026-05-05 04:38:30.927+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777955753750-final.mp4,,,false,,,false,,,false,,,false,0
3099ab57-ca85-4443-b065-d7f3039cd8a1,OpenAI redefine su estrategia de productos,openai-redefine-su-estrategia-de-productos-mp92478y,2026-05-16 15:33:33+00,,,,false,,,false,,,false,,,false,0
30bd28a5-2731-4d0b-a73b-0a12bd4063f4,La Revolución de la Inteligencia Artificial en la Industria del Entretenimiento: ¿Cómo la publicación de Barbie en Instagram marca un hito en la integ,la-revolucion-de-la-inteligencia-artificial-en-la-industria-del-entretenimiento-como-la-publicacion-de-barbie-en-instagram-marca-un-hito-en-la-integracion-de-la-ia-en-la-cultura-popular-992,2026-05-20 10:51:46.439+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779274178004-final.mp4,,,false,,,false,,,false,,,false,0
3179a1fe-0b9e-4d60-80ae-a0e11eb25392,Trump Retrasa Orden Ejecutiva de Seguridad para Modelos de IA,trump-retrasa-orden-ejecutiva-de-seguridad-para-modelos-de-ia-mpg5vdof,2026-05-21 17:30:45+00,,,,false,,,false,,,false,,,false,0
32ea6e9b-ae61-4f09-a839-1960527b62fa,OpenAI y Dell unen fuerzas para implementar Codex en entornos empresariales,openai-y-dell-unen-fuerzas-para-implementar-codex-en-entornos-empresariales-mpbx9kij,2026-05-18 10:00:00+00,,,,false,,,false,,,false,,,false,0
333abb82-87af-4812-8a20-5a2400e64dae,OpenRouter duplica su valoración en un año con $1.3B,openrouter-duplica-su-valoracion-en-un-ano-con-13b-mpnc8u4u,2026-05-26 18:33:01+00,,,,false,,,false,,,false,,,false,0
3340a83a-9d65-4067-9d74-4875ad19460b,¡La Revolución de las Empresas de Inteligencia Artificial Está a Punto de Explotar.,la-revolucin-de-las-empresas-de-inteligencia-artificial-est-a-punto-de-explotar-170,2026-04-08 03:01:06+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775617261065-final.mp4,,,false,,,false,,,false,,,false,0
336eae7b-357c-42c6-8f8e-1fcb32b629d2,"Revolutionizando la Influencia Digital: 5 Pasos para Crear Vídeos de Influencers de IA Realistas sin Costo, con Tecnología de Vanguardia de Neural Nex",revolutionizando-la-influencia-digital-5-pasos-para-crear-videos-de-influencers-de-ia-realistas-sin-costo-con-tecnologia-de-vanguardia-de-neural-nexus-224,2026-05-05 10:33:15.963+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777977189689-final.mp4,,,false,,,false,,,false,,,false,0
33db15b2-a07b-41ae-9337-aeb9734cb68a,ChatGPT de OpenAI se lanza para finanzas personales con conexión a cuentas bancarias,chatgpt-de-openai-se-lanza-para-finanzas-personales-con-conexion-a-cuentas-bancarias-mp7mocpp,2026-05-15 16:00:00+00,,,,false,,,false,,,false,,,false,0
359b6314-d2e5-48a7-b12e-0916a66737eb,SoftBank invierte €75 mil millones en centros de datos franceses,softbank-invierte-75-mil-millones-en-centros-de-datos-franceses-mpt2045f,2026-05-30 21:45:00+00,,,,false,,,false,,,false,,,false,0
366141c5-6e00-4344-b8cf-cc2bdf371e80,"""IA en educación china"" #EduTec #IA-China #279",ia-en-educacion-china-edutec-ia-china-655,2026-04-27 22:03:28.337+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777327394321-final.mp4,,,false,,,false,,,false,,,false,0
366e8919-86c7-46ca-b0ae-9199773f89c8,Codex acelera revisiones de código en Ramp,codex-acelera-revisiones-de-codigo-en-ramp-mpes592d,2026-05-20 00:00:00+00,,,,false,,,false,,,false,,,false,0
3875856d-4788-455a-99b8-1cdb2265fcdb,Google y otros navegando por la seguridad de la IA en tiempo real,google-y-otros-navegando-por-la-seguridad-de-la-ia-en-tiempo-real-mpkh6wwc,2026-05-24 21:39:21+00,,,,false,,,false,,,false,,,false,0
38c9016e-ff78-4e0a-9bc3-ddffdd5ffc85,Desvelando la Toxina del Velo: Un Análisis de Inteligencia Artificial sobre el Poder de la Información en la Era de la Autarquía Industrial #796,desvelando-la-toxina-del-velo-un-analisis-de-inteligencia-artificial-sobre-el-poder-de-la-informacion-en-la-era-de-la-autarquia-industrial-812,2026-05-05 18:34:28.768+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778005945894-final.mp4,,,false,,,false,,,false,,,false,0
3b5b8549-5ae4-4209-acfd-1317c35f8bb1,Negocios y Automatización #435,negocios-y-automatizacion-316,2026-05-31 00:02:14.517+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1780185725985-final.mp4,,,false,,,false,,,false,,,false,0
3be882f5-4b2a-4cd7-8898-70ddd7b416ba,Revolucionando la Inteligencia Artificial: Rompiendo con la Dependencia de Datos Obsoletos y Abriendo Caminos hacia un Futuro de Innovación Digital #6,revolucionando-la-inteligencia-artificial-rompiendo-con-la-dependencia-de-datos-obsoletos-y-abriendo-caminos-hacia-un-futuro-de-innovacion-digital-870,2026-05-05 17:37:42.47+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778002439913-final.mp4,,,false,,,false,,,false,,,false,0
3dad04a4-c85e-4017-81cb-d5d668e378a2,Virgin Atlantic mejora su aplicación móvil con Codex,virgin-atlantic-mejora-su-aplicacion-movil-con-codex-mphmkpaq,2026-05-22 00:00:00+00,,,,false,,,false,,,false,,,false,0
3e4706ce-2683-407b-bc26-8724398d34a9,Código automatizado: el riesgo de confiar en la IA,codigo-automatizado-el-riesgo-de-confiar-en-la-ia-mprmox27,2026-05-29 22:14:22+00,,,,false,,,false,,,false,,,false,0
3f0c2f79-cdb8-4647-9657-62f19a6ca36b,Revolucionando el Meta: Desentrañando los Secretos de Strixhaven y su Impacto en la Evolución de los Tipos de Criaturas en el Universo de los Juegos d,revolucionando-el-meta-desentranando-los-secretos-de-strixhaven-y-su-impacto-en-la-evolucion-de-los-tipos-de-criaturas-en-el-universo-de-los-juegos-de-estrategia-309,2026-05-02 10:32:11.504+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777717784819-final.mp4,,,false,,,false,,,false,,,false,0
3f0e0ea5-4da6-43b6-b64c-4423cdf6209f,¡REVOLUCIÓN EN EL MUNDO DE LA INTELIGENCIA ARTIFICIAL.,revolucin-en-el-mundo-de-la-inteligencia-artificial-040,2026-04-08 03:30:26+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775619016652-final.mp4,,,false,,,false,,,false,,,false,0
3f84bd31-31b5-4b56-8cd8-e62189c156fe,La importancia de centrar la innovación en el cliente en la IA,la-importancia-de-centrar-la-innovacion-en-el-cliente-en-la-ia-mp3cq2y7,2026-05-11 13:33:06+00,,,,false,,,false,,,false,,,false,0
41a7ab78-f03a-4edc-879c-665c751aad19,Codex acelerará el desarrollo de software AI-native en Asia,codex-acelerara-el-desarrollo-de-software-ai-native-en-asia-mp7modvq,2026-05-14 20:30:00+00,,,,false,,,false,,,false,,,false,0
